snp,chrom,pos,pvalues,beta
ALGA0049051,8,105628653,1.662303956938479e-87,-0.019667243194581085
ALGA0084874,15,34330497,3.507586062936672e-76,-0.016344822276731515
MARC0056888,8,49328663,1.8876404287453194e-74,-0.014669098532638158
Affx-114629526,8,41542706,2.2624065471339846e-65,0.015232819650700155
INRA0046679,14,111519923,2.8919795174603635e-65,-0.014768284237951929
ALGA0043572,7,90664160,1.1599215719951883e-64,-0.015061401870676639
MARC0049861,14,111554642,6.133802692022486e-64,-0.014528525369429782
Affx-115145605,8,51979671,8.773298662000457e-63,-0.013171743181179597
Affx-114764694,8,58105872,6.114333210278897e-62,-0.014340638947306972
DRGA0008593,8,57766670,3.9725154353776945e-61,-0.013625165572884365
Affx-115319549,8,46632465,4.849038037405911e-61,-0.01375368727541217
ASGA0004819,1,147497745,7.408657748060214e-61,0.01441666047201524
WU_10.2_6_130618252,6,141053645,2.475509174935699e-60,0.013305007954782096
ALGA0049004,8,105015770,8.959232431204688e-60,-0.014617933195550187
MARC0030774,8,111825944,9.32613616775086e-60,-0.0114568822735957
MARC0057298,1,147704396,4.4998717790083205e-59,0.013285784850774224
ALGA0006383,1,147917056,9.913417641489595e-59,0.012837051354590241
ASGA0004815,1,147545781,5.212404449744095e-58,0.013599265673514735
Affx-115032037,8,61935010,8.371745214623607e-58,-0.013249380694519045
H3GA0024902,8,60060727,8.863073634114553e-58,-0.013261393279255436
WU_10.2_4_13511551,4,13163580,9.085350108196521e-58,-0.013368510149847839
ASGA0042491,9,34067167,2.0883371096396805e-57,0.012536086011331188
ALGA0005778,1,120911567,3.032138648910689e-57,0.013848585344777481
MARC0097687,1,258841675,1.3049315708142247e-56,-0.014711432343881265
ALGA0084914,15,34988448,9.585707945551889e-55,-0.01274385285675912
WU_10.2_8_118588740,8,110554839,1.978054275638776e-54,0.012342528388720407
ALGA0086292,15,85130491,2.494046139975819e-54,0.013104615542169145
MARC0046800,15,85052424,2.494046139975819e-54,0.013104615542169145
Affx-115291815,8,51402409,3.694423172513334e-54,-0.012103653712596495
MARC0096837,3,77104362,5.505240222091213e-54,-0.013300048241260996
MARC0009571,1,147445089,8.136298233931134e-54,0.014083888755374255
ALGA0023036,4,10122853,4.0185136917393425e-53,-0.011313408507357601
MARC0067083,8,104832300,4.40942562197442e-53,-0.012337311861017736
WU_10.2_8_43364095,8,41273714,1.097198096477393e-52,0.014655807069084231
ALGA0047960,8,58755490,2.44456728854077e-52,-0.011378869486615798
MARC0109190,8,74985007,4.355218014314927e-52,-0.011704536090944377
ASGA0004864,1,148013788,4.150067062849256e-51,0.011565142884757122
WU_10.2_11_25045652,11,24396976,5.375732328402817e-51,-0.013004930396850665
ASGA0075520,17,14716582,1.0385312863635746e-50,-0.014952772511789978
WU_10.2_14_144988692,14,133354663,1.3803078585369844e-50,0.01408843635958703
DIAS0001610,1,123482703,1.614197920086352e-50,0.011999292990122583
H3GA0027462,9,55409686,1.6664215336361855e-50,-0.011714767974264262
WU_10.2_14_147301328,14,135582119,4.427620693474992e-50,-0.012083570078120739
WU_10.2_9_136763916,9,124452265,6.648187925702215e-50,-0.012974008639600037
WU_10.2_9_37797712,9,33855763,1.0290979420431102e-49,-0.015757139966718518
WU_10.2_9_37854590,9,33835357,1.0290979420431102e-49,-0.015757139966718518
DRGA0016149,16,38660141,1.4556153502887156e-49,-0.013375147082315606
MARC0087895,6,140918839,1.9680799132669085e-49,0.010995259857812946
Affx-114864794,8,48553082,5.258689939017385e-49,-0.01302845389054643
INRA0026638,7,78321330,7.69620953888056e-49,-0.011966472120137722
ASGA0004813,1,147561398,1.624845693374058e-48,0.013022571400742294
DRGA0003514,2,123998374,3.9795898537891443e-48,-0.01176519371406979
ALGA0084907,15,34830617,4.340054407125553e-48,-0.011478395146204714
MARC0101213,8,75868470,4.422944481954498e-48,0.011024740938799965
H3GA0002996,1,147897077,7.982458038831347e-48,0.011232462954297733
ASGA0039535,8,105274677,1.6619016792954804e-47,-0.012933044816380381
ALGA0006341,1,147274084,1.934432196176448e-47,0.012151260491293009
ALGA0049101,8,108659319,4.621445530385533e-47,0.010807175435172822
MARC0015087,14,111922361,5.8033583690209975e-47,-0.010900212985065773
WU_10.2_17_2656396,17,2750684,5.932993573143123e-47,0.012452317651989658
WU_10.2_12_49247551,12,47083296,6.420692736168446e-47,0.011394271122714053
MARC0001385,13,7027943,1.2591829945878197e-46,-0.011685075021838085
MARC0093074,8,47868597,1.798429667068375e-46,-0.010662662031840995
ALGA0049011,8,105141524,1.9732771829583554e-46,-0.011041320098027791
MARC0048217,8,104119980,3.1051474570324237e-46,0.010652694420228637
MARC0002409,8,72426290,4.336549501854768e-46,0.012565266050016151
WU_10.2_6_145764723,6,157700941,1.2660299346821618e-45,-0.012326631406193132
ALGA0113336,6,137996946,1.4749066948778387e-45,0.010280642490567544
ASGA0031621,7,19185167,3.1348107442627387e-45,0.01017387858358741
H3GA0018908,6,139265265,7.97859310062987e-45,0.013272087333985962
ASGA0050837,11,47456343,8.579163208498048e-45,-0.012178868727678647
ALGA0103650,9,138068658,2.111337325385548e-44,-0.010449271063195492
ASGA0079867,18,42720854,2.6194793719146784e-44,-0.015050269556033025
ALGA0086296,15,85334850,2.733346904760577e-44,0.011888991102654416
MARC0052300,8,55450942,3.8551717805538843e-44,0.009831733667645564
WU_10.2_17_50091735,17,44881532,4.922105892295501e-44,0.011327207123602684
ALGA0049122,8,109417642,5.618227073853491e-44,0.010923960181470122
H3GA0021302,7,40369403,1.0684681701738663e-43,-0.01163193105566596
ASGA0004417,1,124017483,1.4584182948396035e-43,0.010966591164232148
DRGA0016457,17,2069130,1.9775267635494334e-43,-0.010916481856542714
ASGA0102347,18,38024213,2.056502647483145e-43,-0.012070589357226625
DRGA0002418,1,259055532,2.344753026464802e-43,-0.014918021505987075
WU_10.2_6_27596188,6,30129027,7.687527090518868e-43,0.012981794233789598
MARC0020251,18,36745365,9.408194705890239e-43,0.011128416837223383
CADI0000162,15,86990138,3.903937904673775e-42,0.012068852044377775
WU_10.2_6_139499043,6,151827324,9.962550084399369e-42,0.0118492274593136
Affx-115070848,8,49154883,1.0570311911692354e-41,-0.012254711204645012
ALGA0120001,9,124504732,1.1120719312955426e-41,-0.012316239712971673
ALGA0110747,8,109317301,1.2509134160380704e-41,-0.01072471542222392
ALGA0087538,15,125786073,1.3860691465406347e-41,-0.011540800382142965
WU_10.2_17_43422531,17,38236665,1.8280754759082995e-41,-0.01138183963674334
WU_10.2_X_12490066,23,11535658,2.0560325703353197e-41,0.009944559414972094
MARC0038980,8,48773981,2.9410861860737593e-41,-0.012199982426324096
INRA0029816,8,48938527,2.9410861860737593e-41,-0.012199982426324096
H3GA0003484,1,191682490,3.358985086942104e-41,-0.012452521980583478
Affx-115222637,1,121075999,3.523499012036023e-41,0.009655292877485705
ASGA0001318,1,15175382,3.78817297180282e-41,0.012214652605923589
H3GA0022624,7,96153880,3.862591148198141e-41,0.009355869869026662
