snp,chrom,pos,pvalues,beta
rs6661597,1,1926087,3.127949240333405e-07,0.34657394418396686
rs3131972,1,752721,9.056239582185644e-07,-0.3335400847874314
rs2246732,1,2450394,1.1704463212248327e-06,-0.33030358964788664
rs2236395,1,2446880,1.1704463212248327e-06,-0.33030358964788664
rs2247308,1,2445406,1.1704463212248327e-06,-0.33030358964788664
rs3813216,1,1458567,1.6526594852779216e-06,-0.325891323886306
rs11804831,1,1194804,3.0796725049446257e-06,0.3177507627973754
rs9442387,1,1110586,4.750394858730897e-06,0.3119382548826078
rs3819001,1,1138913,5.285451405234575e-06,-0.3104878849244006
rs2803309,1,1987803,5.749219620211745e-06,0.30933953278283216
rs6605081,1,1930754,7.36794099939451e-06,-0.30592409983085683
rs2294489,1,1664124,7.541141764545268e-06,0.3056020052852198
rs1739855,1,1233941,8.070622206744243e-06,-0.304659171543023
rs1320565,1,1119858,9.967709350271667e-06,-0.30170465605571184
rs1312568,1,1385211,1.0012503509299846e-05,0.30164155635907797
rs12032637,1,1465382,1.1624753824058058e-05,-0.29953207358904194
rs1153105,1,1415099,1.226662183306327e-05,0.2987686674176274
rs13302982,1,861808,1.243623548531926e-05,-0.2985732536090083
rs2465126,1,947034,1.4481931523646709e-05,-0.2963967051416662
rs6690515,1,1447325,1.570396135032289e-05,-0.2952316442694766
rs4970420,1,1106473,1.7621395719210532e-05,0.29356612018819334
rs2272908,1,1721479,1.9036090568194134e-05,0.2924438292386639
rs7553429,1,1090557,2.7259876617981134e-05,-0.2871622614605195
rs12142199,1,1249187,2.9892904084569488e-05,0.2857889063231253
rs2678939,1,2000592,3.189849632346088e-05,-0.2848173813729395
rs873927,1,1366830,3.2660746568481876e-05,0.2844631901464757
rs2341365,1,948692,3.476210653555883e-05,-0.28352565781093414
rs897634,1,2835692,3.586969768942717e-05,0.283052817173769
rs2144440,1,1220136,4.064738912368017e-05,-0.2811591975064823
rs6685064,1,1211292,4.2662054728872976e-05,-0.2804229080870658
rs4246500,1,812751,4.444516740213136e-05,-0.27979807024045533
